Name,G,FGA,3PA,FTA,ORB,TRB.1,AST.1,STL,BLK,TOV,PF,MP.1,PTS.1,FG%,3P%,FT%,Years,AP,LAT,SR,TQS,SVL,MVL,MBP,VORP
smithot01,31,13.392857142857142,0.2413793103448276,4.806451612903227,,8.7,4.0,1.9655172413793105,2.586206896551724,2.9032258064516134,2.827586206896552,39.1,16.2,0.488,0.28600000000000003,0.758,4,0,,,,,,,0.7666666666666666
smithre01,34,13.464285714285715,0.05882352941176471,7.558823529411764,,11.4,2.1,1.0344827586206895,1.5357142857142858,2.3529411764705883,4.033333333333333,35.9,17.9,0.528,0.0,0.632,4,0,,,,,,,-0.2
smithru01,40,14.0,4.891891891891891,6.9,1.025,3.3,4.6,2.230769230769231,0.10810810810810813,2.8378378378378377,2.8205128205128207,30.3,18.7,0.468,0.412,0.804,4,1,11.57,3.01,3.27,29.5,34.0,,-0.05
smithst01,33,18.866666666666667,5.4,6.2333333333333325,,7.0,4.8,1.303030303030303,0.5483870967741935,3.612903225806452,2.727272727272727,37.8,25.1,0.526,0.467,0.802,4,0,,,,,,,1.9076923076923076
smithst02,30,15.0,11.111111111111109,4.75,,3.2,5.1,,,,,38.5,20.0,0.422,0.377,0.8740000000000001,4,0,,,,,,,-0.1
smithst03,30,16.586206896551722,4.0,6.068965517241379,2.9655172413793105,8.5,2.5,1.6206896551724137,0.8214285714285714,4.206896551724138,2.862068965517241,39.8,20.3,0.51,0.375,0.82,4,0,12.08,,3.4,29.5,34.5,15.0,-0.1
smithth01,35,12.971428571428573,3.8,6.7714285714285705,,10.9,1.6,1.1142857142857143,0.6285714285714286,,,33.5,19.6,0.513,0.4,0.743,3,0,,,,,,,-0.5
smithto02,29,16.724137931034484,3.0,6.965517241379311,,4.7,5.8,1.8571428571428568,0.6206896551724138,3.896551724137931,2.7931034482758617,39.0,23.8,0.556,0.667,0.856,4,0,,,,,,,-0.12222222222222223
smitsri01,30,14.925925925925926,0.07407407407407407,8.37037037037037,,8.7,0.8,0.6190476190476191,3.952380952380953,2.962962962962963,3.3809523809523814,31.9,24.7,0.623,0.0,0.735,4,0,,,,,,,0.7090909090909091
smrekmi01,30,10.214285714285714,,5.285714285714286,,6.9,,0.5,1.8571428571428568,2.75,3.4,29.0,15.8,0.632,,0.655,4,0,,,,,,,-0.06666666666666667
snellto01,35,9.742857142857142,5.314285714285714,2.914285714285714,0.4705882352941176,2.7,2.9,0.8285714285714286,0.4857142857142857,2.057142857142857,1.3142857142857145,31.2,12.5,0.448,0.39,0.843,3,0,11.36,2.84,3.25,30.0,36.5,7.0,-0.09999999999999998
snower01,32,8.035714285714286,1.40625,3.6428571428571432,,3.5,7.8,1.8571428571428568,0.17857142857142858,3.071428571428572,2.9285714285714284,32.7,10.8,0.546,0.292,0.608,4,0,,,,,,,0.3166666666666667
snydeki01,34,14.264705882352944,4.5588235294117645,6.6764705882352935,,8.1,3.4,1.0294117647058822,0.8333333333333334,,,31.7,18.8,0.445,0.348,0.731,3,0,10.79,,3.13,30.0,35.0,19.0,0.025000000000000022
solomwi01,34,17.7,8.4,5.5,,4.1,3.4,1.4,0.5,4.166666666666667,2.833333333333333,36.0,20.9,0.401,0.377,0.7879999999999999,3,0,11.3,,3.22,28.5,35.0,4.0,-0.55
songada01,35,11.470588235294118,0.4705882352941176,6.647058823529411,,8.1,2.6,1.3235294117647058,0.7941176470588235,3.5,3.5806451612903225,30.5,17.9,0.523,0.444,0.8540000000000001,4,0,,,,,,,0.037499999999999985
southja01,37,10.529411764705884,6.205882352941178,1.6764705882352942,1.2941176470588236,5.2,1.1,1.4411764705882353,0.9189189189189191,1.1470588235294117,2.323529411764706,29.5,13.3,0.466,0.398,0.789,4,1,10.9,3.03,3.38,29.0,32.0,5.0,-0.1
sowpa01,28,12.692307692307693,1.2307692307692308,8.25,,9.7,0.9,1.5714285714285714,1.2307692307692308,,,33.3,17.3,0.513,0.5,0.6809999999999999,3,0,12.13,,3.27,28.0,31.5,18.0,-0.19999999999999998
sparrro01,33,10.071428571428571,,2.4838709677419355,,2.4,,,,,,32.4,12.1,0.56,,0.831,4,0,,,,,,,-0.7999999999999999
speigma01,36,9.611111111111109,0.0,3.611111111111111,,8.1,0.9,0.4166666666666667,1.3611111111111112,1.7222222222222223,,24.3,14.5,0.6709999999999999,,0.6920000000000001,2,1,,,,,,,-0.25
spencan01,29,12.655172413793107,0.06896551724137931,5.275862068965517,,6.0,2.1,,,,,29.8,19.0,0.61,0.5,0.66,2,0,,,,,,,0.0
spencel01,31,9.75,0.09090909090909093,4.25,,8.1,1.9,0.8181818181818182,2.5,2.6785714285714284,2.571428571428572,30.5,14.8,0.6409999999999999,0.0,0.546,3,0,,,,,,,-0.27999999999999997
spencfe01,35,7.885714285714287,,5.828571428571428,,8.5,1.3,1.2285714285714286,1.9714285714285715,2.3142857142857145,3.6,28.4,14.9,0.6809999999999999,,0.733,4,1,,,,,,,-0.1666666666666667
sprewla01,35,13.142857142857142,4.885714285714286,3.7428571428571433,,5.2,2.1,1.8,0.6571428571428571,2.628571428571429,1.8285714285714283,36.2,17.8,0.535,0.417,0.7709999999999999,2,1,,,,,,,1.7249999999999999
stackje01,35,12.235294117647056,2.647058823529412,7.647058823529411,,8.2,2.7,1.4705882352941178,1.7352941176470589,3.2647058823529416,2.176470588235294,34.4,19.2,0.517,0.411,0.732,2,0,,,,,,,0.7166666666666667
stackry01,31,6.935483870967742,1.7096774193548387,3.0967741935483866,,6.0,1.0,0.7096774193548387,1.7741935483870968,1.6774193548387095,2.3225806451612905,23.4,9.6,0.506,0.395,0.773,4,0,,,,,,,-0.15
starkjo01,30,10.333333333333334,3.6,4.533333333333333,,4.7,4.6,,,,,32.7,15.4,0.4970000000000001,0.38,0.838,1,0,,,,,,,1.3500000000000003
stausni01,39,10.944444444444445,5.777777777777778,5.666666666666668,0.5128205128205128,3.0,3.3,0.5641025641025641,0.3055555555555556,1.8611111111111112,1.3055555555555556,35.6,17.5,0.47,0.442,0.851,2,1,10.79,2.92,3.27,29.0,35.5,,-0.39999999999999997
steigma01,34,9.4,1.5925925925925926,3.333333333333333,,4.9,2.1,0.9090909090909092,1.0666666666666669,2.2,3.0303030303030303,30.4,12.6,0.5870000000000001,0.556,0.779,4,0,,,,,,,0.0
stephal01,38,7.294117647058822,0.0,3.3823529411764706,3.3571428571428568,9.2,0.3,0.38235294117647056,1.5714285714285714,1.75,2.357142857142857,32.9,9.8,0.552,,0.514,4,0,,,,,,,0.0
stephdj01,36,4.722222222222221,1.0,1.8888888888888888,2.055555555555556,6.6,0.7,0.9166666666666666,2.6388888888888893,0.6666666666666666,1.8611111111111112,23.6,7.6,0.643,0.5,0.688,4,1,,,,,,,-0.1
stephev01,33,8.848484848484848,3.2424242424242418,3.303030303030303,,3.0,6.3,1.7272727272727273,1.0967741935483872,3.060606060606061,2.433333333333333,31.5,12.8,0.5329999999999999,0.456,0.7609999999999999,4,0,,,,,,,0.0
stephjo01,30,10.3,1.84,3.533333333333333,,7.1,1.1,,,,,33.4,12.4,0.463,0.326,0.745,4,0,,,,,,,-0.06666666666666667
stephla01,34,10.823529411764708,2.147058823529412,3.5,1.8529411764705883,5.4,2.5,0.9117647058823528,0.17647058823529413,2.3823529411764706,1.9411764705882355,28.2,12.3,0.44,0.219,0.664,1,0,11.39,,3.38,27.0,33.0,10.0,0.42499999999999993
steveba01,34,18.758620689655174,,5.896551724137932,,5.2,,1.2647058823529411,0.15384615384615385,2.862068965517241,3.103448275862069,36.5,22.2,0.496,,0.8009999999999999,4,0,,,,,,,0.0
stewake01,33,12.909090909090908,0.19047619047619047,10.727272727272727,,13.4,1.2,1.181818181818182,1.181818181818182,3.6190476190476186,3.3181818181818183,35.1,21.5,0.588,0.25,0.7120000000000001,4,0,,,,,,,-0.1
stewala01,33,12.8,0.03571428571428571,9.633333333333333,,13.4,1.6,,,,,37.0,23.9,0.659,1.0,0.785,3,0,,,,,,,0.27999999999999997
stewami01,32,4.96875,,2.1666666666666665,,5.1,0.3,0.4444444444444444,1.9666666666666663,1.125,2.8666666666666667,23.2,6.3,0.5379999999999999,,0.529,4,0,,,,,,,0.014285714285714282
stiemgr01,35,2.657142857142857,0.1875,0.7647058823529411,,3.1,1.1,0.375,1.5,0.7142857142857143,,,3.5,0.833,0.0,0.826,4,1,,,,,,,0.5249999999999999
stithbr01,33,15.424242424242426,3.787878787878788,7.71875,,6.9,2.2,1.5454545454545454,0.5757575757575758,2.484848484848485,2.5454545454545454,36.4,20.8,0.5479999999999999,1.0,0.815,4,0,,,,,,,0.5700000000000001
stivral01,30,12.370370370370368,,4.777777777777779,,11.7,,1.4827586206896552,1.2222222222222223,3.56,3.12,35.8,15.7,0.556,,0.659,4,0,,,,,,,-0.1
stockda01,36,5.888888888888888,1.9166666666666667,2.5,0.25,2.4,4.2,1.5277777777777777,0.16666666666666666,2.0277777777777777,2.25,27.8,7.4,0.46,0.392,0.838,4,1,,,,,,,-0.1
stockjo01,28,14.178571428571427,,6.5,,3.2,7.2,3.8928571428571432,0.2962962962962963,3.5185185185185186,2.9285714285714284,39.0,20.9,0.578,,0.7909999999999999,4,0,,,,,,,3.864285714285714
stokeed01,34,8.178571428571429,,4.892857142857143,,7.7,0.7,0.7333333333333333,1.6896551724137931,1.5666666666666669,2.9642857142857144,25.8,11.5,0.599,,0.715,4,1,,,,,,,0.0
stokegr01,32,14.96875,,5.580645161290324,,8.4,,1.5,2.548387096774193,3.0357142857142856,3.0,36.2,19.9,0.574,,0.679,4,0,,,,,,,-0.1
stokeja01,37,10.135135135135137,0.17647058823529413,6.216216216216216,4.1891891891891895,10.6,2.0,0.9411764705882352,1.3529411764705883,2.081081081081081,2.363636363636364,32.4,15.1,0.531,0.0,0.696,3,0,11.92,3.2,3.26,31.0,36.0,,0.03333333333333333
stonedi01,35,8.4,0.0,3.8285714285714287,2.2,5.4,0.4,0.5142857142857142,1.5714285714285714,1.5142857142857142,2.2857142857142856,23.1,12.5,0.568,,0.7609999999999999,1,1,12.02,3.22,3.5,27.0,29.5,,-0.1
stoneju01,37,5.7714285714285705,1.648648648648649,3.971428571428572,1.1714285714285717,7.5,6.4,1.5757575757575757,0.6,2.189189189189189,2.3714285714285714,36.5,8.5,0.51,0.3,0.691,4,0,,,,,,,0.03333333333333333
storeaw01,32,11.275862068965518,0.13793103448275862,3.3125,,9.1,3.4,0.78125,0.1851851851851852,,,26.5,13.1,0.498,0.5,0.698,4,1,,,,,,,-0.06666666666666667
stoudda01,35,15.533333333333333,8.033333333333333,5.166666666666667,,4.5,7.3,1.7333333333333334,0.21428571428571427,4.633333333333334,2.3142857142857145,36.4,22.8,0.476,0.465,0.826,4,1,,,,,,,1.1083333333333334
stoudsa01,36,11.583333333333336,6.611111111111112,4.0344827586206895,,2.7,3.0,0.8333333333333334,0.1111111111111111,,,32.0,18.4,0.504,0.504,0.91,4,1,,,,,,,-0.7000000000000001
strawdj01,34,11.352941176470587,3.0,4.382352941176471,,4.4,4.0,2.0294117647058822,0.5806451612903226,,,31.9,14.9,0.489,0.355,0.6859999999999999,4,1,,,,,,,-0.2
stricer01,35,12.709677419354836,5.161290322580644,4.483870967741935,,5.4,4.3,2.870967741935484,0.36666666666666653,3.0967741935483866,3.0967741935483866,31.1,16.3,0.454,0.364,0.823,4,1,,,,,,,0.1875
stricma01,34,7.966666666666668,0.0967741935483871,3.033333333333333,,6.9,0.3,,,,,33.6,9.8,0.535,0.0,0.429,3,0,,,,,,,-0.11250000000000002
stricro02,31,15.076923076923075,2.0769230769230766,5.833333333333332,,3.8,3.8,2.8846153846153846,0.16666666666666666,3.1153846153846154,2.3870967741935485,34.3,20.0,0.5820000000000001,0.5329999999999999,0.675,3,0,,,,,,,2.0266666666666664
stronde01,33,8.303030303030303,,6.606060606060606,,9.9,0.9,0.8181818181818182,0.7878787878787878,2.393939393939394,3.363636363636364,29.8,15.3,0.617,,0.8390000000000001,3,1,,,,,,,-0.19999999999999996
strotla01,30,19.931034482758623,6.689655172413793,6.724137931034483,,7.0,2.5,2.9642857142857144,1.7586206896551724,3.066666666666667,3.2,36.2,26.2,0.483,0.379,0.7490000000000001,4,0,,,,,,,-0.1
stuckro01,30,17.275862068965516,5.551724137931035,8.758620689655173,,4.8,5.5,2.4482758620689653,0.3103448275862069,,,33.3,24.6,0.49,0.3720000000000001,0.846,2,0,11.34,,3.11,30.5,35.0,14.0,0.4090909090909091
sullija01,37,11.864864864864865,1.0810810810810811,7.216216216216216,3.5405405405405403,10.2,1.2,1.162162162162162,1.054054054054054,1.9189189189189189,2.9459459459459465,31.7,17.5,0.541,0.4,0.768,2,0,12.77,,3.81,29.5,31.0,9.0,0.8200000000000001
summeda01,37,9.322580645161288,4.5151515151515165,4.387096774193549,,5.4,1.5,1.1290322580645162,0.6774193548387096,2.6129032258064515,,,13.6,0.474,0.385,0.764,3,1,10.94,,3.17,29.5,34.5,15.0,-0.26
sundvjo01,34,13.147058823529413,,4.441176470588236,,2.4,,1.064516129032258,0.09375,2.5625,2.28125,38.3,17.1,0.509,,0.871,4,0,,,,,,,-0.2333333333333333
surabo01,34,15.962962962962965,6.470588235294117,6.62962962962963,,7.9,5.4,2.4074074074074074,0.7037037037037037,4.148148148148148,2.814814814814815,36.3,21.2,0.469,0.388,0.687,4,0,,,,,,,0.8666666666666667
suttogr01,41,24.514285714285716,13.228571428571426,8.0,,5.0,6.1,2.3142857142857145,0.7317073170731707,3.8928571428571432,3.678571428571429,33.4,34.3,0.458,0.4,0.818,3,0,,,,,,,-0.3666666666666667
sweetmi01,34,14.205882352941178,0.08823529411764706,9.882352941176473,,10.4,1.9,1.4705882352941178,3.2058823529411766,3.103448275862069,2.794117647058824,32.4,22.8,0.5670000000000001,0.0,0.7879999999999999,3,1,,,,,,,-0.06666666666666667
swiftst01,34,10.058823529411764,0.7352941176470589,6.0588235294117645,,8.2,0.9,1.4705882352941178,2.794117647058824,2.875,2.6875,29.8,16.2,0.608,0.28,0.617,2,0,,,,,,,-0.07499999999999998
swinsaa01,28,13.25,0.14285714285714285,5.75,,8.1,1.1,,,,,35.4,20.7,0.631,0.0,0.6890000000000001,3,0,,,,,,,0.0
sykesla01,28,7.518518518518517,0.037037037037037035,4.148148148148148,,10.8,1.6,,,,,30.4,10.2,0.52,0.0,0.58,4,0,,,,,,,0.0
szabobr01,30,10.2,0.07142857142857142,7.0,,8.7,0.9,,,,,28.9,15.8,0.596,1.0,0.7090000000000001,4,0,,,,,,,-0.6
szczewa02,32,16.666666666666668,6.095238095238094,6.46875,,8.5,2.9,1.21875,1.1428571428571428,3.15625,3.0625,33.8,24.4,0.529,0.4920000000000001,0.831,4,0,,,,,,,1.4333333333333331
tabusyu01,28,5.7142857142857135,1.75,2.8571428571428568,,1.9,6.6,,,,,28.6,7.6,0.431,0.28600000000000003,0.775,1,0,,,,,,,0.0
taftch01,36,9.448275862068966,0.0,4.0,,7.5,1.3,0.3793103448275862,1.7241379310344829,,,26.5,13.3,0.58,,0.586,2,0,11.26,,3.27,28.5,33.0,14.0,0.0
tarplro01,33,14.166666666666664,,5.333333333333333,,10.4,1.6,1.4545454545454546,2.9393939393939394,2.9,3.0909090909090913,33.9,19.0,0.541,,0.8109999999999999,4,0,,,,,,,0.43333333333333335
taylodo01,34,16.529411764705884,5.764705882352941,4.764705882352942,,7.0,5.6,,,,,27.5,22.4,0.518,0.395,0.7859999999999999,4,0,,,,,,,-0.2
tayloja01,32,16.75,,6.28125,,5.3,,,,,,32.7,23.4,0.5720000000000001,,0.75,4,0,,,,,,,-0.1
tayloje02,31,19.548387096774192,7.903225806451613,5.483870967741934,,5.2,1.9,1.2580645161290325,0.7741935483870968,2.806451612903226,,,26.2,0.48,0.414,0.812,4,0,11.54,,3.32,34.0,37.5,16.0,-0.2333333333333333
tayloje03,36,11.833333333333336,4.333333333333333,5.727272727272728,2.1388888888888893,6.2,2.4,1.2777777777777777,0.5588235294117647,2.5588235294117645,2.636363636363636,32.1,16.1,0.502,0.423,0.746,4,0,,,,,,,-0.39999999999999997
taylojo01,35,13.148148148148149,3.7777777777777777,5.285714285714286,,8.1,2.1,1.2285714285714286,0.8285714285714286,2.888888888888889,3.111111111111111,30.6,18.2,0.659,0.382,0.732,3,0,,,,,,,-0.10000000000000002
taylole01,33,13.0,,8.142857142857142,,8.8,,,,,,34.4,19.6,0.5920000000000001,,0.807,4,0,,,,,,,-0.1
tayloma01,35,11.875,0.2333333333333333,3.3428571428571434,,7.0,1.3,0.7428571428571429,1.1333333333333333,2.1333333333333333,3.4,30.1,14.0,0.511,0.429,0.718,3,0,,,,,,,-0.75
taylomi01,31,14.161290322580646,6.903225806451613,4.161290322580645,,4.1,4.5,1.1290322580645162,0.0967741935483871,,,35.0,16.0,0.376,0.36,0.682,1,0,,,,,,,-0.7
tayloty01,39,12.153846153846152,3.897435897435898,5.102564102564102,0.4722222222222222,2.4,4.8,1.3333333333333333,0.2777777777777778,3.5384615384615383,2.2222222222222223,33.4,16.6,0.506,0.382,0.7240000000000001,4,1,11.48,,3.2,32.0,36.5,0.0,-0.4
teaglte01,28,17.107142857142858,,6.333333333333332,,8.2,,,,,,,23.0,0.5429999999999999,,0.83,4,0,,,,,,,-0.5499999999999999
teaguje01,31,11.967741935483868,3.290322580645161,7.064516129032258,,3.3,3.5,1.870967741935484,0.6451612903225806,3.3548387096774195,,,18.8,0.485,0.441,0.8170000000000001,2,0,11.05,,3.18,30.5,36.5,13.0,0.911111111111111
teaguma01,40,8.8,2.0,2.975,0.425,2.5,4.8,0.925,0.275,2.725,2.275,32.6,10.0,0.412,0.325,0.7140000000000001,1,1,10.65,,3.19,32.5,40.5,8.0,-0.65
templga01,36,7.1875,4.0625,2.342857142857143,,4.5,4.3,1.7142857142857142,1.0625,2.3548387096774195,,,8.6,0.396,0.309,0.8140000000000001,4,0,,,,,,,0.13749999999999998
terryja01,35,16.275862068965516,6.586206896551723,5.793103448275862,,3.3,5.5,2.7586206896551726,0.22857142857142854,4.137931034482759,1.9411764705882355,38.2,21.9,0.542,0.5770000000000001,0.8390000000000001,4,1,,,,,,,1.8499999999999999
thabeha01,36,7.722222222222222,0.0,5.888888888888888,,10.8,0.5,0.6111111111111112,4.454545454545454,1.8888888888888888,,,13.6,0.64,,0.698,3,0,,,,,,,0.016666666666666663
theusre01,32,13.892857142857142,,7.392857142857142,,6.8,4.5,,,,,35.4,18.9,0.4970000000000001,,0.818,3,0,,,,,,,0.55
thomaad01,37,10.638888888888891,2.4722222222222223,5.72972972972973,2.891891891891892,7.2,1.9,0.7297297297297297,1.2162162162162162,1.6111111111111112,2.702702702702702,29.3,15.8,0.5489999999999999,0.405,0.759,4,1,11.64,3.11,3.32,34.5,40.5,13.0,-0.1
thomabi01,36,10.75,7.277777777777778,0.935483870967742,,3.0,2.8,1.6666666666666667,0.1111111111111111,,,15.9,13.6,0.468,0.41,0.759,4,1,,,,,,,-0.03333333333333333
thomaca01,33,9.545454545454543,5.787878787878787,2.5454545454545454,,4.5,3.2,1.6969696969696968,0.5517241379310345,2.1818181818181817,2.7586206896551726,33.2,14.1,0.516,0.466,0.85,4,0,,,,,,,-0.06666666666666667
thomach01,33,7.878787878787879,4.4848484848484835,1.6666666666666667,,4.4,,,,,,34.1,10.3,0.465,0.379,0.782,4,0,,,,,,,-0.2
thomaet01,35,8.482758620689655,0.0,5.757575757575758,,9.3,0.6,0.8181818181818182,3.9696969696969697,2.034482758620689,3.1724137931034484,32.4,13.6,0.617,,0.6779999999999999,4,1,,,,,,,-0.1888888888888889
thomair01,31,13.870967741935484,,4.870967741935483,,7.6,1.0,,,,,34.6,16.7,0.516,,0.731,4,0,,,,,,,-0.1
thomais01,34,11.264705882352944,,5.137931034482759,,4.0,5.8,,,,,35.0,16.0,0.5539999999999999,,0.772,2,0,,,,,,,1.7400000000000002
thomais02,35,12.8,5.685714285714287,6.085714285714285,0.7428571428571429,3.9,6.1,1.3428571428571427,0.08571428571428573,2.9714285714285715,2.142857142857143,31.9,16.9,0.445,0.349,0.732,3,1,10.49,,3.14,31.5,40.0,13.0,2.2666666666666666
thomaja01,36,17.733333333333334,6.137931034482759,6.896551724137932,,7.2,2.1,1.5172413793103448,0.4444444444444444,4.133333333333334,2.7222222222222223,32.8,22.0,0.453,0.401,0.78,4,0,,,,,,,-0.15000000000000002
thomaja02,34,7.363636363636362,0.0,5.393939393939394,,11.0,0.5,0.5454545454545454,0.7272727272727273,,,24.4,11.1,0.545,,0.657,4,1,,,,,,,-0.1
thomaji01,33,7.833333333333332,,2.7,,6.2,,1.3103448275862069,0.1724137931034483,2.689655172413793,2.4,,10.2,0.523,,0.855,4,0,,,,,,,0.0
thomajo02,35,6.90625,0.028571428571428567,3.96875,,6.4,1.1,0.8571428571428571,0.75,2.0,3.03125,26.4,9.0,0.5760000000000001,0.0,0.574,4,1,,,,,,,-0.16
thomake01,33,12.03125,2.8076923076923075,6.4375,,10.0,3.0,1.5769230769230769,2.46875,3.0625,3.575757575757576,34.7,17.8,0.578,0.375,0.767,4,0,,,,,,,0.49000000000000005
thomaku01,28,19.48148148148148,1.7037037037037035,10.481481481481481,,14.6,1.9,1.8888888888888888,2.555555555555556,2.851851851851852,4.0,32.3,28.9,0.5479999999999999,0.261,0.7140000000000001,4,0,,,,,,,0.7055555555555555
thomala01,40,3.875,0.0,2.5405405405405403,2.35,4.9,0.9,0.6,0.375,1.525,3.025,25.3,5.3,0.626,,0.743,4,1,,,,,,,-0.4333333333333333
thomama01,37,9.0,0.32432432432432434,5.71875,2.918918918918919,8.8,2.3,0.8529411764705882,2.0270270270270268,2.8125,2.27027027027027,31.3,12.5,0.5429999999999999,0.4,0.642,3,0,11.31,,3.29,32.0,36.5,3.0,-0.125
thomati01,32,13.0,4.375,4.75,,6.0,2.1,1.75,1.03125,2.84375,2.75,31.4,16.9,0.45,0.336,0.7959999999999999,1,1,,,,,,,0.35000000000000003
thomaty01,32,7.8125,0.03125,4.28125,,9.2,1.3,1.03125,3.09375,,,25.9,12.3,0.608,1.0,0.657,1,0,11.36,,3.2,34.0,39.5,8.0,0.2111111111111111
thompbi01,39,11.54054054054054,,5.0256410256410255,,8.4,4.2,1.1290322580645162,1.6153846153846154,4.351351351351353,3.2307692307692313,34.1,15.1,0.5760000000000001,,0.747,4,0,,,,,,,0.6333333333333333
thompbr01,34,11.794117647058822,6.852941176470589,3.9117647058823533,,4.0,5.7,2.9117647058823533,0.10344827586206896,3.689655172413793,2.689655172413793,34.7,16.9,0.47,0.472,0.789,4,0,,,,,,,0.025
thompdi01,33,13.785714285714285,4.571428571428571,4.857142857142857,,7.9,2.8,1.5,0.5357142857142857,,,34.6,18.4,0.4970000000000001,0.383,0.87,4,0,,,,,,,-0.05
thompho01,34,10.12121212121212,4.090909090909091,2.4545454545454546,1.303030303030303,5.5,1.5,0.9117647058823528,0.4545454545454545,1.6666666666666667,2.4411764705882355,31.1,12.8,0.519,0.457,0.72,3,1,11.72,,3.38,28.5,36.5,6.0,-0.275
thompja02,34,14.441176470588234,1.0,7.838709677419355,,12.1,2.7,1.0588235294117647,2.676470588235294,2.9117647058823533,,34.6,20.4,0.56,0.333,0.7240000000000001,4,0,,,,,,,0.14444444444444443
thompke01,31,12.0,0.25925925925925924,4.6,,9.1,2.0,0.8888888888888888,1.5806451612903225,2.2962962962962963,2.566666666666667,34.7,15.6,0.624,0.14300000000000002,0.579,4,0,,,,,,,-0.1
thompkl01,34,16.205882352941178,7.235294117647059,5.441176470588236,1.1935483870967742,5.2,3.7,1.6470588235294117,0.9411764705882352,3.3823529411764706,2.9117647058823533,35.4,21.6,0.436,0.412,0.903,3,0,10.99,,3.24,26.5,31.5,5.0,1.5
thompla01,30,13.74074074074074,,6.074074074074074,,13.5,1.3,0.6666666666666666,2.1481481481481484,2.592592592592593,3.433333333333333,38.6,19.2,0.5720000000000001,,0.748,3,0,,,,,,,-0.075
thompmy01,27,18.44,,6.84,,12.5,,,,,,,25.9,0.606,,0.7559999999999999,4,0,,,,,,,0.1
thompmy02,33,14.0,5.333333333333333,3.727272727272727,1.6363636363636365,5.9,1.9,1.625,1.0,1.96875,2.1935483870967745,32.2,14.6,0.376,0.373,0.773,4,0,,,,,,,-0.2
thompst01,38,14.030303030303033,1.7575757575757576,6.090909090909091,,5.2,3.0,,,,,34.6,18.0,0.639,0.667,0.583,4,1,,,,,,,0.0
thomptr01,36,8.75,0.0,7.25,3.8333333333333335,7.8,1.3,0.9444444444444444,2.3888888888888893,1.7777777777777777,2.7777777777777777,30.7,13.1,0.546,,0.487,1,1,10.92,,3.26,30.0,35.0,9.0,0.7666666666666667
thomptr02,31,13.838709677419354,3.071428571428572,4.741935483870968,2.096774193548387,8.3,1.9,1.1,1.6666666666666667,2.9354838709677415,2.6129032258064515,31.2,17.7,0.483,0.384,0.762,3,0,11.72,,3.41,27.5,30.5,15.0,-0.2
thornal01,35,13.142857142857142,2.3142857142857145,6.0,,7.2,1.2,1.5142857142857142,1.1428571428571428,,,31.2,19.7,0.5429999999999999,0.476,0.79,4,0,11.96,,3.16,35.0,41.0,9.0,-0.8
thornbo01,29,8.137931034482758,,4.333333333333333,,8.1,1.0,0.6206896551724138,0.27586206896551724,1.9655172413793105,3.1724137931034484,28.2,12.7,0.64,,0.733,3,0,,,,,,,-0.175
thornma01,35,15.67741935483871,7.709677419354839,5.7142857142857135,,5.6,2.1,1.6,0.37142857142857133,2.1935483870967745,,,21.1,0.472,0.388,0.8170000000000001,2,0,10.78,2.88,3.02,34.5,43.0,3.0,0.48888888888888893
thorpot01,31,10.481481481481481,,8.551724137931034,,10.3,1.3,1.0,1.4827586206896552,2.740740740740741,3.645161290322581,36.2,17.1,0.636,,0.659,4,0,,,,,,,1.7833333333333332
threase01,34,18.88888888888889,,6.294117647058822,,3.9,6.7,,,,,35.2,25.5,0.557,,0.732,4,0,,,,,,,0.85
tinslja01,37,11.225806451612904,3.129032258064516,5.96774193548387,,5.1,6.6,2.6486486486486487,1.0,4.216216216216216,2.967741935483871,32.8,14.3,0.399,0.381,0.6920000000000001,2,0,11.96,,3.2,28.0,37.5,1.0,0.41000000000000003
tisdawa01,37,18.794117647058822,,8.323529411764708,,10.3,1.3,1.0,2.484848484848485,2.2424242424242418,3.117647058823529,36.2,27.0,0.58,,0.703,3,0,,,,,,,-0.24999999999999997
tolbeto01,38,10.166666666666666,0.6,4.894736842105263,,6.2,0.9,0.8421052631578947,0.5263157894736842,2.131578947368421,3.066666666666667,27.2,14.1,0.547,0.5,0.812,2,0,,,,,,,-0.21666666666666665
tollian01,34,9.454545454545457,1.2333333333333334,5.666666666666668,,6.7,1.9,1.0,1.7272727272727273,,,31.6,13.4,0.515,1.0,0.753,4,0,11.49,,3.29,28.5,30.0,21.0,0.43000000000000005
toneyse01,32,10.148148148148149,,4.25925925925926,,2.9,,0.925925925925926,0.1111111111111111,3.0,3.40625,30.9,13.0,0.508,,0.7829999999999999,2,0,,,,,,,-0.6
toolsan01,32,12.033333333333333,5.033333333333333,4.846153846153847,,6.6,2.7,,,,,36.5,18.3,0.51,0.49,0.833,4,0,,,,,,,-0.05
towerke01,32,6.9375,0.06451612903225806,2.375,,7.0,1.7,0.625,0.7741935483870968,2.129032258064516,3.806451612903226,30.3,7.9,0.56,0.0,0.632,4,0,,,,,,,-0.125
townska01,39,6.564102564102564,0.20512820512820512,3.435897435897436,2.358974358974359,6.7,1.1,0.4615384615384616,2.2564102564102564,1.358974358974359,2.948717948717949,21.1,10.3,0.5660000000000001,0.25,0.813,1,1,,,,,,,3.25
